Image_Location,x1,y1,x2,y2,label
signature-110.jpg,,,,,
signature-48.jpg,,,,,
signature-78.jpg,43,586,226,609,other
signature-78.jpg,57,613,183,639,other
signature-120.jpg,,,,,
signature-117.jpg,303,206,526,229,other
signature-117.jpg,482,233,552,265,other
signature-117.jpg,482,289,573,320,other
signature-117.jpg,307,269,484,299,other
signature-117.jpg,307,335,499,356,other
signature-117.jpg,318,388,531,413,other
signature-117.jpg,483,356,561,386,other
signature-117.jpg,489,411,576,439,other
signature-87.jpg,315,200,412,228,other
signature-87.jpg,311,259,432,287,other
signature-87.jpg,314,313,421,341,other
signature-87.jpg,308,377,394,402,other
signature-87.jpg,311,434,409,466,other
signature-87.jpg,405,632,462,655,other
signature-53.jpg,300,222,439,244,other
signature-53.jpg,481,245,562,276,other
signature-53.jpg,325,644,446,662,other
signature-64.jpg,466,136,553,169,other
signature-64.jpg,455,212,557,248,other
signature-64.jpg,450,277,559,310,other
signature-64.jpg,437,358,523,385,other
signature-64.jpg,35,334,468,356,other
signature-64.jpg,314,356,417,388,other
signature-64.jpg,41,196,374,219,other
signature-64.jpg,295,223,422,250,other
signature-64.jpg,318,142,421,176,other
signature-64.jpg,46,122,338,146,other
signature-64.jpg,42,111,201,129,other
signature-64.jpg,36,243,183,270,other
signature-31.jpg,456,263,546,307,other
signature-6.jpg,305,195,421,215,other
signature-6.jpg,461,215,515,239,other
signature-6.jpg,463,244,514,266,other
signature-6.jpg,463,279,513,296,other
signature-6.jpg,465,295,544,324,other
signature-6.jpg,458,329,537,353,other
signature-6.jpg,454,356,524,381,other
signature-6.jpg,460,385,537,407,other
signature-6.jpg,460,435,535,465,other
signature-6.jpg,307,421,404,445,other
signature-6.jpg,304,357,433,389,other
signature-6.jpg,313,250,400,275,other
signature-6.jpg,308,304,433,332,other
signature-6.jpg,332,583,410,618,other
signature-17.jpg,,,,,
signature-20.jpg,241,254,320,277,other
signature-20.jpg,241,147,375,169,other
signature-20.jpg,43,116,230,140,other
signature-20.jpg,80,156,144,171,other
signature-20.jpg,62,199,323,216,other
signature-75.jpg,302,196,446,224,other
signature-75.jpg,462,207,586,247,other
signature-75.jpg,300,372,463,404,other
signature-75.jpg,301,254,472,290,other
signature-75.jpg,293,427,481,463,other
signature-42.jpg,462,473,563,514,other
signature-42.jpg,423,516,538,563,other
signature-42.jpg,35,156,188,200,other
signature-42.jpg,199,158,354,207,other
signature-42.jpg,426,167,578,207,other
signature-42.jpg,337,87,494,113,other
signature-42.jpg,164,83,211,112,other
signature-42.jpg,154,110,291,139,other
signature-42.jpg,38,298,355,330,other
signature-42.jpg,55,222,559,272,other
signature-42.jpg,38,477,189,515,other
signature-42.jpg,405,618,513,652,other
signature-42.jpg,238,624,330,659,other
signature-96.jpg,42,600,254,626,other
signature-96.jpg,98,626,200,652,other
signature-106.jpg,309,212,375,234,other
signature-106.jpg,481,218,564,264,other
signature-106.jpg,477,288,570,312,other
signature-106.jpg,479,338,577,378,other
signature-106.jpg,473,404,568,441,other
signature-106.jpg,478,463,573,496,other
signature-106.jpg,295,443,385,475,other
signature-106.jpg,301,327,371,356,other
signature-106.jpg,301,274,365,300,other
signature-106.jpg,299,387,380,417,other
signature-131.jpg,104,302,252,344,other
signature-131.jpg,223,352,333,383,other
signature-131.jpg,68,175,348,206,other
signature-131.jpg,82,96,176,136,other
signature-131.jpg,271,96,379,131,other
signature-131.jpg,381,360,482,392,other
signature-69.jpg,60,339,171,364,other
signature-69.jpg,76,368,323,389,other
signature-69.jpg,127,383,279,410,other
signature-69.jpg,326,375,381,409,other
signature-69.jpg,445,430,566,461,other
signature-69.jpg,308,442,381,473,other
signature-25.jpg,40,602,256,624,other
signature-25.jpg,44,616,174,651,other
signature-12.jpg,48,604,285,627,other
signature-12.jpg,51,626,214,652,other
signature-128.jpg,42,582,222,611,other
signature-128.jpg,57,609,184,642,other
signature-47.jpg,,,,,
signature-70.jpg,,,,,
signature-39.jpg,55,601,264,626,other
signature-39.jpg,90,624,224,655,other
signature-134.jpg,44,602,252,626,other
signature-134.jpg,92,625,198,652,other
signature-103.jpg,303,200,372,233,other
signature-103.jpg,473,224,570,259,other
signature-103.jpg,467,277,575,316,other
signature-103.jpg,471,345,572,378,other
signature-103.jpg,474,403,565,438,other
signature-103.jpg,471,456,566,499,other
signature-103.jpg,304,268,360,295,other
signature-103.jpg,305,327,361,354,other
signature-103.jpg,302,385,386,409,other
signature-103.jpg,304,443,373,475,other
signature-93.jpg,449,476,553,512,other
signature-93.jpg,256,335,556,405,other
signature-82.jpg,44,631,199,654,other
signature-82.jpg,42,603,211,628,other
signature-112.jpg,,,,,
signature-125.jpg,41,310,165,334,other
signature-125.jpg,192,307,394,334,other
signature-125.jpg,193,330,448,363,other
signature-125.jpg,465,298,598,326,other
signature-125.jpg,472,317,603,354,other
signature-125.jpg,45,332,178,362,other
signature-28.jpg,112,153,273,184,other
signature-28.jpg,130,187,499,222,other
signature-28.jpg,389,237,504,271,other
signature-3.jpg,41,582,235,609,other
signature-3.jpg,35,613,191,643,other
signature-61.jpg,,,,,
signature-56.jpg,43,582,314,608,other
signature-34.jpg,300,179,472,203,other
signature-34.jpg,298,241,443,271,other
signature-34.jpg,495,197,578,219,other
signature-34.jpg,492,228,598,252,other
signature-34.jpg,493,254,601,283,other
signature-34.jpg,301,300,470,326,other
signature-34.jpg,302,349,467,385,other
signature-34.jpg,490,369,599,408,other
signature-34.jpg,485,431,584,470,other
signature-34.jpg,305,413,451,442,other
signature-34.jpg,355,588,469,617,other
signature-90.jpg,309,197,503,231,other
signature-90.jpg,304,260,521,290,other
signature-58.jpg,310,193,505,226,other
signature-58.jpg,299,256,472,286,other
signature-58.jpg,291,313,516,339,other
signature-58.jpg,296,363,569,398,other
signature-100.jpg,,,,,
signature-11.jpg,465,718,554,738,other
signature-11.jpg,49,136,246,168,other
signature-11.jpg,105,222,204,251,other
signature-26.jpg,44,605,195,625,other
signature-26.jpg,49,620,211,647,other
signature-73.jpg,,,,,
signature-44.jpg,,,,,
signature-55.jpg,466,721,552,741,other
signature-55.jpg,478,560,533,593,other
signature-55.jpg,475,506,543,526,other
signature-62.jpg,494,229,594,252,other
signature-62.jpg,488,254,595,288,other
signature-62.jpg,487,195,587,224,other
signature-62.jpg,300,173,475,208,other
signature-62.jpg,300,236,456,270,other
signature-62.jpg,301,302,471,322,other
signature-62.jpg,296,347,460,383,other
signature-62.jpg,301,415,453,442,other
signature-62.jpg,481,362,593,403,other
signature-62.jpg,473,433,575,466,other
signature-62.jpg,346,587,461,618,other
signature-62.jpg,343,54,393,79,other
signature-62.jpg,398,53,482,75,other
signature-37.jpg,78,557,250,574,other
signature-37.jpg,82,654,313,673,other
signature-37.jpg,387,582,430,599,other
signature-37.jpg,71,281,245,308,other
signature-126.jpg,67,483,151,504,other
signature-126.jpg,119,144,259,188,other
signature-126.jpg,123,188,506,224,other
signature-126.jpg,398,242,492,270,other
signature-111.jpg,474,436,571,475,other
signature-111.jpg,263,442,381,480,other
signature-111.jpg,57,486,289,514,other
signature-49.jpg,41,597,306,628,other
signature-49.jpg,33,628,236,654,other
signature-81.jpg,,,,,
signature-98.jpg,39,477,189,516,other
signature-98.jpg,457,479,552,518,other
signature-98.jpg,409,515,527,564,other
signature-98.jpg,41,160,192,201,other
signature-98.jpg,209,162,353,212,other
signature-98.jpg,432,164,571,205,other
signature-98.jpg,245,626,324,656,other
signature-98.jpg,39,297,349,333,other
signature-98.jpg,28,215,578,270,other
signature-98.jpg,166,86,207,109,other
signature-5.jpg,48,113,197,139,other
signature-5.jpg,48,136,446,160,other
signature-5.jpg,37,182,194,209,other
signature-5.jpg,49,205,431,227,other
signature-5.jpg,34,254,261,274,other
signature-5.jpg,44,268,415,291,other
signature-108.jpg,480,369,577,407,other
signature-108.jpg,398,370,467,402,other
signature-108.jpg,166,248,333,273,other
signature-108.jpg,287,203,387,236,other
signature-108.jpg,406,204,446,230,other
signature-108.jpg,180,278,381,300,other
signature-108.jpg,379,300,434,321,other
signature-108.jpg,159,320,455,344,other
signature-108.jpg,169,347,236,371,other
signature-108.jpg,282,352,333,374,other
signature-108.jpg,216,372,320,401,other
signature-108.jpg,287,579,424,602,other
signature-108.jpg,274,667,367,688,other
signature-108.jpg,201,574,272,600,other
signature-67.jpg,35,596,257,623,other
signature-67.jpg,23,627,211,650,other
signature-50.jpg,54,597,234,628,other
signature-50.jpg,96,630,209,656,other
signature-32.jpg,,,,,
signature-84.jpg,95,143,226,168,other
signature-84.jpg,355,146,474,165,other
signature-84.jpg,115,231,197,254,other
signature-84.jpg,468,721,547,743,other
signature-84.jpg,478,507,539,526,other
signature-84.jpg,483,566,534,590,other
signature-84.jpg,481,545,541,565,other
signature-114.jpg,,,,,
signature-123.jpg,219,458,393,492,other
signature-123.jpg,400,458,503,488,other
signature-123.jpg,66,457,171,481,other
signature-19.jpg,,,,,
signature-132.jpg,255,339,551,406,other
signature-132.jpg,466,471,559,510,other
signature-105.jpg,303,178,463,205,other
signature-105.jpg,490,198,581,219,other
signature-105.jpg,493,220,596,249,other
signature-105.jpg,494,251,597,288,other
signature-105.jpg,311,237,443,272,other
signature-105.jpg,306,301,470,323,other
signature-105.jpg,307,358,459,382,other
signature-105.jpg,300,415,464,440,other
signature-105.jpg,497,369,591,406,other
signature-105.jpg,488,427,578,469,other
signature-105.jpg,296,596,469,624,other
signature-95.jpg,62,602,299,627,other
signature-95.jpg,138,627,274,658,other
signature-8.jpg,460,140,561,170,other
signature-8.jpg,454,209,563,245,other
signature-8.jpg,449,280,557,318,other
signature-8.jpg,320,333,476,357,other
signature-8.jpg,437,357,526,390,other
signature-8.jpg,299,359,427,401,other
signature-8.jpg,39,331,285,361,other
signature-8.jpg,44,104,217,128,other
signature-8.jpg,40,173,228,202,other
signature-8.jpg,36,201,245,233,other
signature-8.jpg,259,191,358,223,other
signature-8.jpg,310,148,415,180,other
signature-8.jpg,305,219,424,254,other
signature-8.jpg,34,246,163,273,other
signature-8.jpg,299,279,429,322,other
signature-8.jpg,43,128,331,148,other
signature-23.jpg,300,190,541,229,other
signature-23.jpg,304,254,495,280,other
signature-23.jpg,301,310,500,342,other
signature-23.jpg,302,368,547,401,other
signature-14.jpg,46,596,263,627,other
signature-14.jpg,91,626,204,655,other
signature-41.jpg,281,195,382,244,other
signature-41.jpg,406,198,452,229,other
signature-41.jpg,173,270,395,294,other
signature-41.jpg,392,369,467,401,other
signature-41.jpg,486,362,578,408,other
signature-41.jpg,209,571,278,597,other
signature-41.jpg,290,578,430,602,other
signature-41.jpg,277,664,367,690,other
signature-41.jpg,172,346,249,373,other
signature-41.jpg,281,349,323,368,other
signature-41.jpg,211,377,315,397,other
signature-41.jpg,169,323,447,347,other
signature-41.jpg,287,298,324,318,other
signature-41.jpg,379,303,449,319,other
signature-76.jpg,434,430,565,472,other
signature-76.jpg,310,439,398,473,other
signature-76.jpg,50,343,182,363,other
signature-76.jpg,68,359,320,383,other
signature-76.jpg,129,387,285,416,other
signature-76.jpg,321,374,393,412,other
signature-119.jpg,,,,,
signature-89.jpg,39,606,209,628,other
signature-89.jpg,45,629,151,652,other
signature-24.jpg,,,,,
signature-13.jpg,31,579,292,606,other
signature-129.jpg,52,605,257,628,other
signature-129.jpg,41,633,234,654,other
signature-46.jpg,259,449,395,476,other
signature-46.jpg,468,444,585,471,other
signature-46.jpg,53,491,292,513,other
signature-71.jpg,43,522,237,547,other
signature-71.jpg,53,550,252,576,other
signature-71.jpg,458,522,538,552,other
signature-71.jpg,460,557,538,581,other
signature-71.jpg,95,305,232,334,other
signature-71.jpg,90,275,250,311,other
signature-71.jpg,321,241,446,279,other
signature-71.jpg,62,228,226,265,other
signature-71.jpg,65,176,177,210,other
signature-71.jpg,81,200,138,238,other
signature-71.jpg,116,327,162,357,other
signature-92.jpg,219,457,389,487,other
signature-92.jpg,399,462,509,487,other
signature-92.jpg,62,463,167,479,other
signature-92.jpg,79,371,250,394,other
signature-92.jpg,431,396,468,416,other
signature-92.jpg,72,395,117,416,other
signature-38.jpg,300,218,452,246,other
signature-38.jpg,484,243,562,279,other
signature-38.jpg,328,643,433,663,other
signature-135.jpg,470,719,553,742,other
signature-135.jpg,475,503,538,525,other
signature-135.jpg,481,567,535,592,other
signature-135.jpg,477,542,542,566,other
signature-135.jpg,103,134,223,167,other
signature-135.jpg,354,138,459,166,other
signature-135.jpg,114,233,198,249,other
signature-102.jpg,300,204,518,233,other
signature-102.jpg,480,240,544,263,other
signature-102.jpg,483,291,564,326,other
signature-102.jpg,486,354,570,384,other
signature-102.jpg,488,412,574,439,other
signature-102.jpg,334,390,576,410,other
signature-102.jpg,335,264,476,298,other
signature-102.jpg,338,331,483,353,other
signature-113.jpg,297,222,459,242,other
signature-113.jpg,490,252,562,273,other
signature-113.jpg,326,638,431,663,other
signature-124.jpg,303,195,425,221,other
signature-124.jpg,304,250,431,279,other
signature-124.jpg,304,304,458,334,other
signature-124.jpg,299,363,444,389,other
signature-124.jpg,294,414,413,447,other
signature-124.jpg,462,212,512,247,other
signature-124.jpg,463,250,517,269,other
signature-124.jpg,464,267,529,300,other
signature-124.jpg,467,304,538,326,other
signature-124.jpg,471,431,535,466,other
signature-124.jpg,335,595,404,618,other
signature-124.jpg,455,355,528,386,other
signature-29.jpg,,,,,
signature-83.jpg,48,598,245,625,other
signature-83.jpg,87,622,218,645,other
signature-60.jpg,46,608,303,636,other
signature-60.jpg,110,629,279,662,other
signature-57.jpg,43,598,281,625,other
signature-57.jpg,95,620,212,651,other
signature-35.jpg,,,,,
signature-2.jpg,44,610,231,629,other
signature-2.jpg,43,623,160,654,other
signature-86.jpg,59,345,185,362,other
signature-86.jpg,75,364,326,387,other
signature-86.jpg,135,389,284,414,other
signature-86.jpg,322,377,383,409,other
signature-86.jpg,314,444,369,473,other
signature-86.jpg,441,427,579,467,other
signature-79.jpg,269,448,391,476,other
signature-79.jpg,471,441,583,473,other
signature-79.jpg,60,495,291,512,other
signature-121.jpg,87,563,293,586,other
signature-121.jpg,415,584,471,607,other
signature-121.jpg,230,641,397,669,other
signature-121.jpg,70,639,204,661,other
signature-121.jpg,97,582,199,609,other
signature-116.jpg,311,198,493,234,other
signature-116.jpg,309,255,516,296,other
signature-7.jpg,81,99,174,126,other
signature-7.jpg,274,103,383,130,other
signature-7.jpg,63,176,378,207,other
signature-7.jpg,90,250,132,271,other
signature-7.jpg,165,371,350,388,other
signature-7.jpg,182,384,329,401,other
signature-52.jpg,,,,,
signature-65.jpg,,,,,
signature-30.jpg,59,517,240,545,other
signature-30.jpg,58,544,268,578,other
signature-30.jpg,63,272,252,315,other
signature-30.jpg,65,305,225,338,other
signature-30.jpg,79,328,188,359,other
signature-30.jpg,74,178,184,205,other
signature-30.jpg,79,204,138,228,other
signature-30.jpg,71,230,216,262,other
signature-30.jpg,325,244,445,270,other
signature-30.jpg,461,529,554,551,other
signature-30.jpg,465,547,545,577,other
signature-16.jpg,259,441,381,476,other
signature-16.jpg,475,441,587,469,other
signature-16.jpg,54,494,322,510,other
signature-21.jpg,455,210,558,245,other
signature-21.jpg,466,143,553,167,other
signature-21.jpg,445,280,561,308,other
signature-21.jpg,40,103,192,130,other
signature-21.jpg,48,119,355,148,other
signature-21.jpg,329,143,415,171,other
signature-21.jpg,333,222,413,248,other
signature-21.jpg,305,286,430,311,other
signature-21.jpg,46,336,468,361,other
signature-21.jpg,319,361,419,399,other
signature-21.jpg,434,363,526,392,other
signature-21.jpg,33,242,157,273,other
signature-21.jpg,41,191,382,221,other
signature-74.jpg,,,,,
signature-43.jpg,33,604,199,630,other
signature-43.jpg,86,626,209,655,other
signature-107.jpg,280,202,393,241,other
signature-107.jpg,402,195,447,231,other
signature-107.jpg,484,247,523,275,other
signature-107.jpg,484,363,575,406,other
signature-107.jpg,403,369,467,402,other
signature-107.jpg,210,373,324,401,other
signature-107.jpg,164,267,379,303,other
signature-107.jpg,181,299,228,321,other
signature-107.jpg,286,297,319,319,other
signature-107.jpg,376,300,437,322,other
signature-107.jpg,169,317,486,345,other
signature-107.jpg,179,344,239,372,other
signature-107.jpg,278,349,322,371,other
signature-107.jpg,163,244,320,272,other
signature-107.jpg,205,569,273,597,other
signature-107.jpg,292,576,422,600,other
signature-107.jpg,282,662,370,688,other
signature-130.jpg,,,,,
signature-68.jpg,,,,,
signature-97.jpg,45,600,219,627,other
signature-97.jpg,82,617,216,651,other
